servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-16 20:07:30;2.8;97.2;2.0;0.8;(0.0, 0.0, 0.0);85.4;6331.83;6.18;14.59;1081.42;1.06;31.1;3787.11;3.7;83.7;203361.66;198.6;16.33;39695.34;38.76;0.07;0.0
miche;2025-10-16 20:07:36;1.2;98.8;0.8;0.4;(0.0, 0.0, 0.0);85.3;6321.37;6.17;14.73;1091.88;1.07;31.1;3787.1;3.7;83.7;203361.66;198.6;16.33;39695.34;38.76;0.02;0.0
miche;2025-10-16 20:07:42;1.9;98.1;1.2;0.4;(0.0, 0.0, 0.0);85.9;6369.7;6.22;14.08;1043.54;1.02;31.1;3787.09;3.7;83.7;203361.74;198.6;16.33;39695.26;38.76;0.0;0.0
miche;2025-10-16 20:07:48;3.9;96.1;1.6;2.0;(0.0, 0.0, 0.0);85.8;6363.4;6.21;14.16;1049.85;1.03;31.1;3787.06;3.7;83.7;203361.74;198.6;16.33;39695.26;38.76;0.0;0.0
miche;2025-10-16 20:07:54;1.2;98.8;0.8;0.4;(0.0, 0.0, 0.0);85.8;6364.2;6.22;14.15;1049.05;1.02;31.1;3787.06;3.7;83.7;203361.74;198.6;16.33;39695.26;38.76;0.0;0.0
miche;2025-10-16 20:08:00;3.2;96.8;2.4;0.8;(0.0, 0.0, 0.0);85.9;6365.27;6.22;14.14;1047.97;1.02;31.1;3787.06;3.7;83.7;203361.74;198.6;16.33;39695.26;38.76;0.0;0.0
miche;2025-10-16 20:08:06;2.4;97.6;1.2;1.2;(0.0, 0.0, 0.0);85.9;6366.7;6.22;14.12;1046.54;1.02;31.1;3786.87;3.7;83.7;203361.8;198.6;16.33;39695.2;38.76;0.08;0.0
miche;2025-10-16 20:08:12;1.9;98.1;0.8;0.8;(0.0, 0.0, 0.0);85.5;6341.88;6.19;14.45;1071.36;1.05;31.1;3786.86;3.7;83.7;203361.8;198.6;16.33;39695.2;38.76;0.0;0.0
miche;2025-10-16 20:08:18;5.5;94.5;0.8;4.7;(0.0, 0.0, 0.0);85.4;6334.12;6.19;14.56;1079.12;1.05;31.1;3785.81;3.7;83.7;203361.8;198.6;16.33;39695.2;38.76;0.0;0.0
miche;2025-10-16 20:08:24;3.4;96.6;1.1;1.5;(0.0, 0.0, 0.0);85.5;6336.21;6.19;14.53;1077.04;1.05;31.1;3785.78;3.7;83.7;203361.8;198.6;16.33;39695.2;38.76;0.0;0.0
miche;2025-10-16 20:08:30;2.0;98.0;1.2;0.4;(0.0, 0.0, 0.0);85.4;6334.32;6.19;14.55;1078.92;1.05;31.1;3785.78;3.7;83.7;203361.8;198.6;16.33;39695.2;38.76;0.0;0.0
miche;2025-10-16 20:08:36;2.4;97.6;1.6;0.8;(0.0, 0.0, 0.0);85.3;6323.06;6.17;14.71;1090.19;1.06;31.1;3785.77;3.7;83.7;203361.74;198.6;16.33;39695.26;38.76;0.0;0.0
miche;2025-10-16 20:08:42;1.5;98.5;0.8;0.4;(0.0, 0.0, 0.0);85.6;6345.11;6.2;14.41;1068.13;1.04;31.1;3785.2;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.25;0.0
miche;2025-10-16 20:08:48;5.9;94.1;1.6;4.3;(0.0, 0.0, 0.0);85.6;6343.1;6.19;14.44;1070.15;1.05;31.1;3785.19;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.0;0.0
miche;2025-10-16 20:08:54;2.8;97.2;2.0;0.8;(0.0, 0.0, 0.0);85.6;6344.34;6.2;14.42;1068.9;1.04;31.1;3785.18;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.0;0.0
miche;2025-10-16 20:09:00;1.9;98.1;1.5;0.4;(0.0, 0.0, 0.0);86.2;6389.01;6.24;13.82;1024.23;1.0;31.1;3783.9;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.12;0.0
miche;2025-10-16 20:09:06;1.5;98.5;1.1;0.4;(0.0, 0.0, 0.0);86.2;6391.01;6.24;13.79;1022.23;1.0;31.1;3783.88;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.0;0.0
miche;2025-10-16 20:09:12;2.4;97.6;1.6;0.4;(0.0, 0.0, 0.0);86.2;6391.94;6.24;13.78;1021.3;1.0;31.1;3783.88;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.0;0.0
miche;2025-10-16 20:09:18;7.8;92.2;0.4;6.6;(0.0, 0.0, 0.0);86.1;6383.86;6.23;13.89;1029.38;1.01;31.1;3783.88;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.0;0.0
miche;2025-10-16 20:09:24;1.2;98.8;0.8;0.4;(0.0, 0.0, 0.0);86.2;6387.52;6.24;13.84;1025.72;1.0;31.1;3783.86;3.7;83.7;203362.74;198.6;16.33;39694.26;38.76;0.0;0.0
miche;2025-10-16 20:09:30;1.6;98.4;0.8;0.4;(0.0, 0.0, 0.0);86.2;6389.61;6.24;13.81;1023.64;1.0;31.1;3783.86;3.7;83.7;203362.74;198.6;16.33;39694.25;38.76;0.1;0.0
miche;2025-10-16 20:09:36;1.6;98.4;0.8;0.4;(0.0, 0.0, 0.0);86.1;6383.92;6.23;13.88;1029.33;1.01;31.1;3783.3;3.69;83.7;203362.8;198.6;16.33;39694.19;38.76;0.0;0.0
miche;2025-10-16 20:09:42;1.9;98.1;1.5;0.4;(0.0, 0.0, 0.0);86.2;6393.35;6.24;13.76;1019.9;1.0;31.1;3783.3;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.64;0.0
miche;2025-10-16 20:09:48;5.8;94.2;0.8;5.0;(0.0, 0.0, 0.0);86.3;6394.73;6.24;13.74;1018.51;0.99;31.1;3783.29;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.0;0.0
miche;2025-10-16 20:09:54;4.3;95.7;0.8;2.3;(0.0, 0.0, 0.0);86.3;6394.0;6.24;13.75;1019.24;1.0;31.1;3783.29;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.0;0.0
miche;2025-10-16 20:10:00;2.3;97.7;1.6;0.4;(0.0, 0.0, 0.0);86.2;6392.86;6.24;13.76;1020.38;1.0;31.1;3783.25;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.04;0.0
miche;2025-10-16 20:10:06;1.6;98.4;1.2;0.4;(0.0, 0.0, 0.0);86.2;6393.02;6.24;13.76;1020.23;1.0;31.1;3783.13;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.0;0.0
miche;2025-10-16 20:10:12;1.6;98.4;0.8;0.8;(0.0, 0.0, 0.0);86.2;6393.9;6.24;13.75;1019.34;1.0;31.1;3783.13;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.0;0.0
miche;2025-10-16 20:10:18;2.3;97.7;1.1;1.1;(0.0, 0.0, 0.0);86.3;6394.25;6.24;13.75;1018.99;1.0;31.1;3783.09;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.0;0.0
miche;2025-10-16 20:10:24;2.3;97.7;1.2;0.8;(0.0, 0.0, 0.0);86.3;6394.14;6.24;13.75;1019.1;1.0;31.1;3783.09;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.07;0.0
miche;2025-10-16 20:10:30;3.1;96.9;1.6;1.2;(0.0, 0.0, 0.0);86.3;6393.94;6.24;13.75;1019.3;1.0;31.1;3783.09;3.69;83.7;203362.84;198.6;16.33;39694.16;38.76;0.0;0.0
miche;2025-10-16 20:10:36;0.8;99.2;0.4;0.4;(0.0, 0.0, 0.0);86.1;6383.92;6.23;13.88;1029.33;1.01;31.1;3783.09;3.69;83.7;203362.77;198.6;16.33;39694.22;38.76;0.0;0.0
miche;2025-10-16 20:10:42;1.6;98.4;0.4;0.8;(0.0, 0.0, 0.0);86.3;6394.14;6.24;13.75;1019.11;1.0;31.1;3783.09;3.69;83.7;203362.77;198.6;16.33;39694.22;38.76;0.0;0.0
miche;2025-10-16 20:10:48;3.1;96.9;1.2;2.0;(0.0, 0.0, 0.0);86.3;6394.39;6.24;13.74;1018.86;0.99;31.1;3783.09;3.69;83.7;203362.77;198.6;16.33;39694.22;38.76;0.0;0.0
miche;2025-10-16 20:10:54;1.6;98.4;0.8;0.8;(0.0, 0.0, 0.0);86.2;6390.36;6.24;13.8;1022.88;1.0;31.1;3783.02;3.69;83.7;203362.77;198.6;16.33;39694.22;38.76;0.02;0.0
miche;2025-10-16 20:11:00;2.7;97.3;1.6;0.8;(0.0, 0.0, 0.0);86.2;6392.0;6.24;13.78;1021.25;1.0;31.1;3783.02;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:11:06;7.7;92.3;2.3;3.4;(0.0, 0.0, 0.0);86.2;6393.04;6.24;13.76;1020.21;1.0;31.1;3783.02;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:11:12;3.1;96.9;1.2;1.6;(0.0, 0.0, 0.0);86.2;6393.47;6.24;13.76;1019.78;1.0;31.1;3783.01;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:11:18;2.3;97.7;2.0;0.4;(0.0, 0.0, 0.0);86.2;6392.75;6.24;13.77;1020.5;1.0;31.1;3782.96;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.03;0.0
miche;2025-10-16 20:11:24;2.7;97.3;1.1;0.8;(0.0, 0.0, 0.0);86.2;6393.25;6.24;13.76;1020.0;1.0;31.1;3782.88;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.07;0.0
miche;2025-10-16 20:11:30;1.9;98.1;1.2;0.4;(0.0, 0.0, 0.0);86.2;6388.01;6.24;13.83;1025.24;1.0;31.1;3782.72;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.12;0.0
miche;2025-10-16 20:11:36;3.1;96.9;1.9;0.8;(0.0, 0.0, 0.0);86.1;6380.56;6.23;13.93;1032.68;1.01;31.1;3782.64;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:11:42;1.6;98.4;1.2;0.4;(0.0, 0.0, 0.0);86.1;6383.36;6.23;13.89;1029.89;1.01;31.1;3782.57;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:11:48;3.1;96.9;0.8;1.1;(0.0, 0.0, 0.0);86.2;6388.12;6.24;13.83;1025.13;1.0;31.1;3782.4;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:11:54;3.2;96.8;1.2;2.0;(0.0, 0.0, 0.0);86.1;6383.87;6.23;13.89;1029.38;1.01;31.1;3782.39;3.69;83.7;203362.3;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:12:00;1.9;98.1;1.5;0.4;(0.0, 0.0, 0.0);86.2;6390.67;6.24;13.79;1022.58;1.0;31.1;3782.27;3.69;83.7;203362.31;198.6;16.33;39694.69;38.76;0.01;0.0
miche;2025-10-16 20:12:06;4.3;95.7;1.2;2.3;(0.0, 0.0, 0.0);86.2;6392.16;6.24;13.77;1021.09;1.0;31.1;3782.21;3.69;83.7;203362.37;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:12:12;3.1;96.9;1.5;1.1;(0.0, 0.0, 0.0);86.2;6389.8;6.24;13.81;1023.45;1.0;31.1;3782.18;3.69;83.7;203362.37;198.6;16.33;39694.62;38.76;0.02;0.0
miche;2025-10-16 20:12:18;2.0;98.0;1.2;0.4;(0.0, 0.0, 0.0);86.2;6392.21;6.24;13.77;1021.04;1.0;31.1;3782.16;3.69;83.7;203362.37;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:12:24;1.2;98.8;0.8;0.4;(0.0, 0.0, 0.0);86.2;6391.11;6.24;13.79;1022.13;1.0;31.1;3782.11;3.69;83.7;203362.37;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:12:30;4.6;95.4;0.8;2.3;(0.0, 0.0, 0.0);86.2;6391.82;6.24;13.78;1021.42;1.0;31.1;3782.11;3.69;83.7;203362.37;198.6;16.33;39694.62;38.76;0.12;0.0
miche;2025-10-16 20:12:36;3.1;96.9;1.2;1.2;(0.0, 0.0, 0.0);86.1;6380.99;6.23;13.92;1032.26;1.01;31.1;3782.11;3.69;83.7;203362.31;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:12:42;3.1;96.9;1.9;1.1;(0.0, 0.0, 0.0);86.2;6391.21;6.24;13.79;1022.04;1.0;31.1;3782.1;3.69;83.7;203362.31;198.6;16.33;39694.69;38.76;0.0;0.0
miche;2025-10-16 20:12:48;2.0;98.0;0.4;1.2;(0.0, 0.0, 0.0);86.2;6393.14;6.24;13.76;1020.11;1.0;31.1;3782.09;3.69;83.7;203362.31;198.6;16.33;39694.68;38.76;0.0;0.0
miche;2025-10-16 20:12:54;3.5;96.5;1.2;1.9;(0.0, 0.0, 0.0);86.2;6390.6;6.24;13.79;1022.65;1.0;31.1;3782.09;3.69;83.7;203362.31;198.6;16.33;39694.68;38.76;0.0;0.0
miche;2025-10-16 20:13:00;1.5;98.5;0.4;1.1;(0.0, 0.0, 0.0);86.2;6389.23;6.24;13.81;1024.02;1.0;31.1;3782.08;3.69;83.7;203362.31;198.6;16.33;39694.68;38.76;0.19;0.0
miche;2025-10-16 20:13:06;8.2;91.8;2.6;4.8;(0.0, 0.0, 0.0);86.2;6390.05;6.24;13.8;1023.2;1.0;31.1;3782.02;3.69;83.7;203362.38;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:13:12;1.5;98.5;0.8;0.4;(0.0, 0.0, 0.0);86.2;6392.9;6.24;13.76;1020.34;1.0;31.1;3782.02;3.69;83.7;203362.38;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:13:18;2.7;97.3;1.5;0.8;(0.0, 0.0, 0.0);86.2;6392.04;6.24;13.78;1021.2;1.0;31.1;3781.98;3.69;83.7;203362.38;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:13:24;5.0;95.0;1.9;2.3;(0.0, 0.0, 0.0);86.2;6390.51;6.24;13.8;1022.73;1.0;31.1;3781.97;3.69;83.7;203362.38;198.6;16.33;39694.62;38.76;0.0;0.0
miche;2025-10-16 20:13:30;2.7;97.3;2.0;0.8;(0.0, 0.0, 0.0);86.2;6388.88;6.24;13.82;1024.36;1.0;31.1;3781.97;3.69;83.7;203362.38;198.6;16.33;39694.62;38.76;0.12;0.0
miche;2025-10-16 20:13:36;0.8;99.2;0.8;0.0;(0.0, 0.0, 0.0);86.1;6379.34;6.23;13.95;1033.91;1.01;31.1;3781.95;3.69;83.7;203362.32;198.6;16.33;39694.68;38.76;0.0;0.0
miche;2025-10-16 20:13:42;2.3;97.7;0.4;1.2;(0.0, 0.0, 0.0);86.1;6386.38;6.24;13.85;1026.87;1.0;31.1;3781.95;3.69;83.7;203362.32;198.6;16.33;39694.67;38.76;0.0;0.0
miche;2025-10-16 20:13:48;3.1;96.9;1.6;1.2;(0.0, 0.0, 0.0);86.2;6387.99;6.24;13.83;1025.26;1.0;31.1;3781.94;3.69;83.7;203362.33;198.6;16.33;39694.67;38.76;0.0;0.0
miche;2025-10-16 20:13:54;1.9;98.1;1.1;0.4;(0.0, 0.0, 0.0);86.2;6388.16;6.24;13.83;1025.09;1.0;31.1;3781.93;3.69;83.7;203362.33;198.6;16.33;39694.67;38.76;0.0;0.0
miche;2025-10-16 20:14:00;2.7;97.3;1.2;0.8;(0.0, 0.0, 0.0);86.1;6383.52;6.23;13.89;1029.73;1.01;31.1;3781.93;3.69;83.7;203362.49;198.6;16.33;39694.5;38.76;0.16;0.0
miche;2025-10-16 20:14:06;2.3;97.7;0.8;0.8;(0.0, 0.0, 0.0);86.2;6387.15;6.24;13.84;1026.09;1.0;31.1;3781.91;3.69;83.7;203362.55;198.6;16.33;39694.44;38.76;0.43;0.0
miche;2025-10-16 20:14:12;2.3;97.7;1.2;0.8;(0.0, 0.0, 0.0);86.2;6389.94;6.24;13.8;1023.31;1.0;31.1;3781.91;3.69;83.7;203362.55;198.6;16.33;39694.44;38.76;0.0;0.0
miche;2025-10-16 20:14:18;1.2;98.8;1.2;0.0;(0.0, 0.0, 0.0);86.2;6391.95;6.24;13.78;1021.3;1.0;31.1;3781.89;3.69;83.7;203362.55;198.6;16.33;39694.44;38.76;0.0;0.0
miche;2025-10-16 20:14:24;2.7;97.3;1.2;1.6;(0.0, 0.0, 0.0);86.2;6391.46;6.24;13.78;1021.79;1.0;31.1;3781.84;3.69;83.7;203362.55;198.6;16.33;39694.44;38.76;0.0;0.0
miche;2025-10-16 20:14:30;1.9;98.1;1.2;0.4;(0.0, 0.0, 0.0);86.2;6388.07;6.24;13.83;1025.17;1.0;31.1;3781.83;3.69;83.7;203362.56;198.6;16.33;39694.44;38.76;0.05;0.0
miche;2025-10-16 20:14:36;2.7;97.3;0.4;1.6;(0.0, 0.0, 0.0);86.0;6377.72;6.23;13.97;1035.52;1.01;31.1;3781.83;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.0;0.0
miche;2025-10-16 20:14:42;2.7;97.3;1.9;0.4;(0.0, 0.0, 0.0);86.1;6386.45;6.24;13.85;1026.8;1.0;31.1;3781.83;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.0;0.0
miche;2025-10-16 20:14:48;1.9;98.1;0.8;0.8;(0.0, 0.0, 0.0);86.2;6388.24;6.24;13.83;1025.01;1.0;31.1;3781.82;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.12;0.0
miche;2025-10-16 20:14:54;1.6;98.4;0.8;0.4;(0.0, 0.0, 0.0);86.2;6389.93;6.24;13.8;1023.31;1.0;31.1;3781.81;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.0;0.0
miche;2025-10-16 20:15:00;1.9;98.1;1.2;0.4;(0.0, 0.0, 0.0);86.1;6385.73;6.24;13.86;1027.52;1.0;31.1;3781.7;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.0;0.0
miche;2025-10-16 20:15:06;1.5;98.5;1.1;0.4;(0.0, 0.0, 0.0);86.1;6385.72;6.24;13.86;1027.53;1.0;31.1;3781.58;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.06;0.0
miche;2025-10-16 20:15:12;12.7;87.3;10.0;2.8;(0.0, 0.0, 0.0);86.2;6386.74;6.24;13.85;1026.5;1.0;31.1;3781.54;3.69;83.7;203362.5;198.6;16.33;39694.5;38.76;0.0;0.0
miche;2025-10-16 20:15:18;11.4;88.6;1.2;8.6;(0.0, 0.0, 0.0);88.8;6586.26;6.43;11.16;826.99;0.81;30.4;3704.06;3.62;83.7;203358.77;198.59;16.33;39698.22;38.77;74.63;0.07
miche;2025-10-16 20:15:24;2.0;98.0;0.0;2.0;(0.0, 0.0, 0.0);89.5;6632.57;6.48;10.53;780.68;0.76;30.2;3678.55;3.59;83.7;203369.61;198.6;16.33;39687.39;38.76;0.25;0.0
miche;2025-10-16 20:15:30;0.8;99.2;0.8;0.0;(0.0, 0.0, 0.0);89.4;6630.49;6.48;10.56;782.75;0.76;30.2;3678.45;3.59;83.7;203369.61;198.6;16.33;39687.39;38.76;0.07;0.0
miche;2025-10-16 20:15:36;0.8;99.2;0.0;0.4;(0.0, 0.0, 0.0);89.2;6613.69;6.46;10.79;799.55;0.78;30.2;3678.43;3.59;83.7;203369.61;198.6;16.33;39687.39;38.76;0.0;0.0
miche;2025-10-16 20:15:42;0.8;99.2;0.4;0.4;(0.0, 0.0, 0.0);89.4;6627.55;6.47;10.6;785.7;0.77;30.2;3678.08;3.59;83.7;203369.61;198.6;16.33;39687.39;38.76;0.01;0.0
miche;2025-10-16 20:39:05;100.0;0.0;43.7;51.9;(0.0, 0.0, 0.0);89.6;6641.58;6.49;10.41;771.66;0.75;30.0;3647.84;3.56;83.7;203370.08;198.6;16.33;39686.91;38.76;371.15;0.36
miche;2025-10-16 20:39:11;26.3;73.7;17.6;7.5;(0.0, 0.0, 0.0);86.0;6378.74;6.23;13.95;1034.51;1.01;31.3;3808.76;3.72;83.7;203371.26;198.6;16.33;39685.74;38.76;7.77;0.01
miche;2025-10-17 14:05:40;8.0;92.0;3.1;3.1;(0.0, 0.0, 0.0);92.4;6849.68;6.69;7.6;563.57;0.55;57.4;6983.01;6.82;85.0;206681.0;201.84;14.97;36375.99;35.52;0.09;0.0
miche;2025-10-17 14:05:46;28.1;71.9;5.0;21.5;(0.0, 0.0, 0.0);92.7;6874.28;6.71;7.27;538.96;0.53;57.4;6982.61;6.82;85.0;206681.01;201.84;14.97;36375.99;35.52;16.25;0.02
miche;2025-10-17 14:05:52;7.0;93.0;2.7;4.3;(0.0, 0.0, 0.0);92.8;6878.63;6.72;7.21;534.61;0.52;57.3;6981.97;6.82;85.0;206681.13;201.84;14.97;36375.87;35.52;0.89;0.0
miche;2025-10-17 14:05:58;1.6;98.4;0.8;0.8;(0.0, 0.0, 0.0);92.9;6886.92;6.73;7.1;526.32;0.51;57.3;6979.98;6.82;85.0;206689.13;201.84;14.96;36367.87;35.52;0.17;0.0
miche;2025-10-17 14:06:20;11.7;88.3;1.9;8.2;(0.0, 0.0, 0.0);92.7;6870.56;6.71;7.32;542.68;0.53;57.6;7011.29;6.85;85.0;206689.21;201.84;14.96;36367.78;35.52;0.1;0.0
miche;2025-10-17 14:06:27;27.0;73.0;19.7;6.6;(0.0, 0.0, 0.0);92.4;6847.25;6.69;7.63;566.0;0.55;57.6;7010.13;6.85;85.0;206689.21;201.84;14.96;36367.78;35.52;0.04;0.0
miche;2025-10-17 14:11:39;21.9;78.1;1.6;20.3;(0.0, 0.0, 0.0);94.2;6979.59;6.82;5.85;433.66;0.42;57.5;7000.66;6.84;85.0;206716.5;201.87;14.95;36340.5;35.49;0.05;0.0
miche;2025-10-17 14:11:55;14.8;85.2;0.8;11.7;(0.0, 0.0, 0.0);95.1;7047.82;6.88;4.93;365.42;0.36;58.4;7112.77;6.95;85.0;206715.64;201.87;14.95;36341.36;35.49;51.62;0.05
miche;2025-10-17 14:12:12;6.6;93.4;4.2;1.9;(0.0, 0.0, 0.0);86.5;6413.13;6.26;13.49;1000.11;0.98;61.4;7475.83;7.3;85.0;206715.45;201.87;14.95;36341.55;35.49;0.3;0.0
miche;2025-10-17 14:12:26;6.5;93.5;1.1;4.6;(0.0, 0.0, 0.0);88.3;6547.35;6.39;11.68;865.9;0.85;60.8;7407.05;7.23;85.0;206715.57;201.87;14.95;36341.42;35.49;0.55;0.0
miche;2025-10-17 14:12:40;16.2;83.8;3.8;10.4;(0.07, 0.02, 0.01);89.5;6634.61;6.48;10.5;778.63;0.76;60.4;7354.29;7.18;85.1;206730.53;201.89;14.95;36326.47;35.48;2.78;0.0
miche;2025-10-17 14:12:54;12.0;88.0;3.1;8.1;(0.06, 0.02, 0.01);90.7;6727.25;6.57;9.25;686.0;0.67;59.9;7290.76;7.12;85.1;206730.8;201.89;14.95;36326.19;35.47;0.33;0.0
miche;2025-10-17 14:13:16;10.5;89.5;1.2;8.5;(0.0, 0.0, 0.0);94.5;7002.63;6.84;5.54;410.62;0.4;58.8;7161.08;6.99;85.1;206730.96;201.89;14.95;36326.04;35.47;1.55;0.0
miche;2025-10-17 14:13:30;7.5;92.5;1.2;5.5;(0.0, 0.0, 0.0);93.4;6922.36;6.76;6.62;490.88;0.48;58.7;7142.41;6.98;85.0;206716.02;201.87;14.95;36340.98;35.49;0.44;0.0
miche;2025-10-17 14:14:17;22.1;77.9;7.3;12.6;(0.0, 0.0, 0.0);95.5;7082.52;6.92;4.46;330.73;0.32;63.4;7715.73;7.53;85.1;206759.2;201.91;14.93;36297.8;35.45;180.34;0.18
miche;2025-10-17 14:14:34;37.1;62.9;7.5;25.5;(0.07, 0.02, 0.01);91.7;6801.6;6.64;8.25;611.65;0.6;59.8;7284.24;7.11;85.1;206951.25;202.1;14.85;36105.74;35.26;94.27;0.09
miche;2025-10-17 14:14:48;30.7;69.3;18.6;11.0;(0.05, 0.02, 0.01);91.6;6786.98;6.63;8.45;626.27;0.61;58.0;7062.35;6.9;85.1;206753.56;201.91;14.94;36303.43;35.45;16.84;0.02
miche;2025-10-17 14:15:02;18.5;81.5;5.4;12.0;(0.04, 0.01, 0.01);91.6;6793.59;6.63;8.36;619.66;0.61;57.8;7041.02;6.88;85.1;206753.79;201.91;14.94;36303.21;35.45;4.28;0.0
miche;2025-10-17 14:15:17;39.4;60.6;18.2;16.4;(0.03, 0.01, 0.01);90.7;6721.31;6.56;9.33;691.93;0.68;58.3;7096.78;6.93;85.1;206770.5;201.92;14.93;36286.49;35.44;187.71;0.18
miche;2025-10-17 14:15:30;29.0;71.0;15.4;12.4;(0.03, 0.01, 0.01);92.5;6857.67;6.7;7.49;555.57;0.54;57.3;6975.48;6.81;85.1;206776.45;201.93;14.93;36280.54;35.43;1.55;0.0
miche;2025-10-17 14:15:44;36.8;63.2;9.7;26.0;(0.02, 0.01, 0.01);93.9;6961.45;6.8;6.09;451.8;0.44;56.6;6886.75;6.73;85.1;206776.64;201.93;14.93;36280.36;35.43;2.3;0.0
miche;2025-10-17 14:15:58;26.6;73.4;15.1;10.4;(0.02, 0.01, 0.0);92.2;6832.09;6.67;7.84;581.16;0.57;57.3;6972.1;6.81;85.1;206776.99;201.93;14.93;36280.0;35.43;0.02;0.0
miche;2025-10-17 14:16:12;22.1;77.9;8.8;12.2;(0.01, 0.01, 0.0);93.2;6911.71;6.75;6.77;501.53;0.49;56.7;6905.14;6.74;85.1;206776.97;201.93;14.93;36280.02;35.43;0.06;0.0
miche;2025-10-17 14:16:27;12.3;87.7;8.5;3.5;(0.01, 0.01, 0.0);92.8;6880.48;6.72;7.19;532.77;0.52;56.9;6926.93;6.76;85.1;206777.39;201.93;14.93;36279.61;35.43;0.5;0.0
miche;2025-10-17 14:16:41;29.9;70.1;14.6;14.6;(0.01, 0.01, 0.0);94.7;7023.29;6.86;5.26;389.96;0.38;56.5;6875.21;6.71;85.1;206776.64;201.93;14.93;36280.36;35.43;13.78;0.01
miche;2025-10-17 14:16:55;29.5;70.5;12.9;14.4;(0.01, 0.01, 0.0);95.0;7042.59;6.88;5.0;370.66;0.36;56.2;6846.04;6.69;85.1;206760.64;201.91;14.93;36296.36;35.45;1.24;0.0
miche;2025-10-17 14:17:09;20.8;79.2;14.7;5.0;(0.01, 0.01, 0.0);91.9;6809.41;6.65;8.15;603.84;0.59;58.2;7083.22;6.92;85.1;206761.01;201.92;14.93;36295.98;35.45;0.01;0.0
miche;2025-10-17 14:17:23;8.6;91.4;3.5;4.3;(0.0, 0.01, 0.0);90.7;6723.73;6.57;9.3;689.51;0.67;59.3;7221.83;7.05;85.1;206762.09;201.92;14.93;36294.9;35.44;0.45;0.0
miche;2025-10-17 14:20:52;7.4;92.6;2.3;4.7;(0.0, 0.0, 0.0);90.9;6739.78;6.58;9.08;673.47;0.66;59.5;7249.78;7.08;85.1;206772.3;201.93;14.93;36284.7;35.43;25.38;0.02
miche;2025-10-17 14:21:06;33.3;66.7;7.6;22.7;(0.0, 0.0, 0.0);92.9;6884.36;6.72;7.13;528.89;0.52;59.1;7191.94;7.02;85.1;206771.5;201.93;14.93;36285.5;35.44;0.15;0.0
