user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;nucleo5;nucleo6;nucleo7;nucleo8;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
miche;2025-09-29 12:27:22;28.2;17.6;37.5;26.5;15.2;18.2;15.2;6.2;6.2;2.8;98.0;9613.23;84.7;1868;Code.exe;running;0.0;0.1719894340314608;17;515054947;0.0;44393329;0.00043075783225428495
miche;2025-09-29 12:27:28;15.5;31.2;50.0;40.6;21.9;34.4;25.0;42.4;56.2;2.8;96.7;9552.15;84.7;1868;Code.exe;running;0.0;0.17167327698360885;17;515116393;0.0;44403240;0.00043073742246726396
miche;2025-09-29 12:27:33;28.8;48.6;78.1;46.9;43.8;57.6;39.4;42.4;53.1;2.8;97.5;9703.35;84.7;1868;Code.exe;running;0.0;0.1718313555075348;17;515132685;0.0;44404669;0.0004307207249891243
miche;2025-09-29 12:27:39;38.4;25.7;71.9;39.4;31.2;64.7;6.2;15.2;37.5;2.8;98.2;9892.99;84.7;1868;Code.exe;running;0.0;0.17125173425313958;17;515174548;0.0;44459669;0.00043061685865001615
miche;2025-09-29 12:27:45;78.7;54.5;81.2;57.6;59.4;73.5;71.9;66.7;56.2;2.8;99.2;9869.79;84.7;1868;Code.exe;running;0.0;0.16656207137666898;17;515194622;0.0;44466559;0.0004305779216864876
miche;2025-09-29 12:27:50;38.1;44.1;63.6;56.2;37.5;54.5;37.5;63.6;37.5;2.8;95.7;9934.95;84.7;1868;Code.exe;running;0.0;0.16888055639424995;17;515228599;0.0;44467013;0.00043056494426336794
miche;2025-09-29 12:27:56;31.8;18.8;21.2;15.6;3.1;9.4;15.6;12.1;15.6;2.8;93.1;10257.82;84.7;1868;Code.exe;running;0.0;0.16946017764864518;17;515291884;0.0;44510584;0.00043046856503303846
miche;2025-09-29 12:28:02;27.7;50.0;44.1;40.6;18.8;57.6;37.5;59.4;18.8;2.8;88.5;10781.58;84.7;1868;Code.exe;running;0.0;0.17304329085763395;17;515327006;0.0;44520425;0.0004304481826477729
miche;2025-09-29 12:28:07;30.6;24.2;23.5;25.0;9.4;15.6;6.2;15.2;18.8;2.8;90.2;10918.91;84.7;1868;Code.exe;running;0.0;0.1745186904142764;17;515374897;0.0;44540279;0.00043037408115133676
miche;2025-09-29 12:28:13;35.7;9.4;15.6;21.9;16.1;48.4;8.8;9.4;18.8;2.8;93.9;10091.84;84.7;1868;Code.exe;running;0.0;0.17494023314474563;17;515499079;0.0;44553659;0.0004302463160159191
miche;2025-09-29 12:28:19;20.7;48.5;27.3;53.1;6.2;19.4;50.0;50.0;15.2;2.8;96.0;9418.52;84.7;1868;Code.exe;running;0.0;0.172885212333708;17;515558009;0.0;44568446;0.000430111226763241
miche;2025-09-29 12:28:24;17.8;26.5;15.6;28.1;6.2;27.3;15.6;25.0;12.5;2.8;95.6;9292.45;84.7;1868;Code.exe;running;0.0;0.17014518458565775;17;515594854;0.0;44574078;0.000430070531567177
miche;2025-09-29 12:28:30;13.5;30.3;27.3;28.1;12.1;30.3;9.4;18.8;9.4;2.8;90.7;9499.43;84.7;1868;Code.exe;running;0.0;0.17130442709444824;17;515615543;0.0;44577453;0.00043004648802535554
miche;2025-09-29 12:28:36;35.4;23.5;44.1;34.4;21.9;15.6;12.5;75.8;9.4;2.8;95.4;9187.89;84.7;1868;Code.exe;running;0.0;0.17357021927072055;17;515738301;0.0;44626330;0.00042985054096690583
miche;2025-09-29 12:28:41;23.3;32.4;33.3;40.6;12.5;43.8;3.2;21.2;3.2;2.8;95.7;9157.18;84.7;1868;Code.exe;running;0.0;0.17483484746212832;17;515751208;0.0;44626752;0.0004298376073519424
miche;2025-09-29 12:28:47;39.6;30.3;36.4;57.6;21.2;43.8;9.4;25.0;43.8;2.8;96.5;9124.06;84.7;1868;Code.exe;running;0.0;0.17525639019259762;17;515767239;0.0;44627204;0.00042982467451526524
miche;2025-09-29 12:28:53;40.0;36.4;42.4;40.6;21.9;58.8;28.1;39.4;31.2;2.8;94.3;9162.76;84.7;1868;Code.exe;running;0.0;0.17346483358810322;17;515789863;0.0;44627479;0.00042981543725124433
miche;2025-09-29 12:28:58;37.9;34.3;42.4;36.4;25.0;37.5;27.3;25.0;21.9;2.8;96.2;8905.72;84.7;1868;Code.exe;running;0.0;0.17362291211202918;17;515838966;0.0;44639048;0.00042976740987777414
miche;2025-09-29 12:29:04;48.7;42.9;54.3;55.9;18.8;51.4;21.2;33.3;18.2;2.8;94.4;7527.61;84.6;1868;Code.exe;running;0.0;0.17114634857052224;17;515867870;0.0;44642369;0.0004297378599054577
miche;2025-09-29 12:29:10;8.6;6.1;0.0;12.1;3.1;3.1;6.1;15.2;0.0;2.8;32.5;4686.57;83.5;1868;Code.exe;running;0.0;0.1731486765402513;17;515900354;0.0;44665701;0.00042971939323621677
miche;2025-09-29 12:29:15;54.0;100.0;97.2;100.0;100.0;100.0;100.0;97.1;93.9;2.8;38.0;4656.42;83.5;1868;Code.exe;running;0.0;0.1751510045099803;17;515916368;0.0;44689026;0.0004297009281540048
miche;2025-09-29 12:29:22;77.0;60.6;31.2;46.9;65.6;59.4;37.5;53.1;31.2;2.8;45.1;4630.38;83.5;1868;Code.exe;running;0.0;0.1761521684948448;17;515928933;0.0;44691060;0.00042966215664622906
miche;2025-09-29 12:29:27;76.4;76.5;37.5;50.0;50.0;53.1;51.5;46.9;40.6;2.8;49.2;4586.17;83.5;1868;Code.exe;running;0.0;0.17736410384494394;17;515942564;0.0;44691280;0.0004296547723903843
miche;2025-09-29 12:29:33;67.1;75.8;68.8;78.1;75.0;78.1;87.5;87.5;65.6;2.8;50.7;4552.04;83.5;1868;Code.exe;running;0.0;0.17873411771896905;17;515957958;0.0;44692696;0.0004296381587427069
miche;2025-09-29 12:29:39;38.3;54.5;51.5;75.0;40.6;62.5;53.1;59.4;53.1;2.8;54.5;4531.83;83.5;1868;Code.exe;running;0.0;0.17984066738645088;17;516132425;0.0;44732951;0.0004295366588061458
miche;2025-09-29 12:29:44;28.9;71.4;36.4;65.6;50.0;79.4;53.1;84.4;54.5;2.8;56.1;4528.08;83.5;1868;Code.exe;running;0.0;0.18099990989524137;17;516161146;0.0;44737758;0.0004294960722584192
miche;2025-09-29 12:29:50;57.3;50.0;46.9;53.1;54.8;62.5;34.4;62.5;46.9;2.8;58.8;4524.18;83.5;1868;Code.exe;running;0.0;0.18215915240403185;17;516240433;0.0;44751146;0.000429425986284134
miche;2025-09-29 12:29:56;21.5;65.6;50.0;62.5;43.8;46.9;40.6;46.9;50.0;2.8;61.2;4519.29;83.5;1868;Code.exe;running;0.0;0.18389801616721757;17;516341206;0.0;44754282;0.0004294020147542532
miche;2025-09-29 12:30:01;45.4;57.6;12.9;22.6;34.4;32.3;12.5;56.2;3.1;2.8;59.8;4514.77;83.5;1868;Code.exe;running;0.0;0.18521533719993402;17;516355566;0.0;44757272;0.0004293835769369493
miche;2025-09-29 12:30:07;14.9;26.5;12.5;42.4;25.0;15.6;26.5;18.8;9.4;2.8;60.2;4511.79;83.5;1868;Code.exe;running;1.6;0.25202985997931276;17;516389367;0.0;44766629;0.0004292932545150918
miche;2025-09-29 12:30:13;72.9;46.9;21.9;78.8;21.9;55.9;45.5;57.6;30.3;2.8;64.2;4451.42;83.5;1868;Code.exe;running;0.0;0.25324179532941193;17;516430241;0.0;44776359;0.00042924165876146613
miche;2025-09-29 12:30:18;14.8;23.5;15.6;45.5;9.4;33.3;12.5;36.4;9.1;2.8;63.4;4343.37;83.5;1868;Code.exe;running;0.0;0.2542956521555851;17;516449623;0.0;44782615;0.0004291956016034748
miche;2025-09-29 12:30:24;13.2;45.5;3.1;28.1;12.5;18.8;6.2;27.3;3.1;2.8;65.6;4340.28;83.5;1868;Code.exe;running;0.0;0.2559291302361535;17;516464596;0.0;44782890;0.0004291863913579028
miche;2025-09-29 12:30:30;19.9;0.0;6.2;0.0;12.5;6.2;0.0;40.6;0.0;2.8;69.7;4334.36;83.5;1868;Code.exe;running;0.0;0.25698298706232664;17;516484995;0.0;44789378;0.0004291550794795207
miche;2025-09-29 12:30:35;14.4;30.3;15.6;15.6;21.9;35.5;53.1;37.5;12.5;2.8;68.6;4331.36;83.5;1868;Code.exe;running;0.0;0.2582476152537345;17;516541074;0.0;44793975;0.0004290869458878452
miche;2025-09-29 12:30:41;10.3;0.0;3.1;3.1;9.4;15.6;0.0;6.2;0.0;2.8;69.2;4329.17;83.5;1868;Code.exe;running;0.0;0.2594068577625249;17;516554136;0.0;44799122;0.00042907221714486764
miche;2025-09-29 12:30:47;8.3;36.1;9.4;24.2;22.6;15.6;12.9;6.5;6.5;2.8;69.9;4324.46;83.5;1868;Code.exe;running;0.0;0.26335882086067436;17;516580888;0.0;44799989;0.00042904828509400446
miche;2025-09-29 12:30:52;11.0;17.6;20.0;25.0;12.1;12.1;9.1;9.4;9.4;2.8;69.6;4316.16;83.5;1868;Code.exe;running;0.0;0.26446537052815616;17;516596994;0.0;44802844;0.00042903355900498536
miche;2025-09-29 12:30:58;31.0;71.1;38.7;63.6;59.4;46.9;59.4;75.8;56.2;2.8;70.0;4313.88;83.5;1868;Code.exe;running;0.0;0.2656773058782553;17;516613284;0.0;44807937;0.00042902067450630444
miche;2025-09-29 12:31:04;43.6;28.1;21.9;27.3;53.1;43.8;18.8;34.4;25.0;2.8;73.3;4312.02;83.5;1868;Code.exe;running;0.0;0.29644992520251173;17;516625387;0.0;44808266;0.0004290096312662219
miche;2025-09-29 12:31:09;3.3;0.0;3.1;6.2;15.6;6.2;0.0;3.1;0.0;2.8;73.4;4310.39;83.5;1868;Code.exe;running;0.0;0.3192132326478522;17;516695213;0.0;44808541;0.000429000429000429
miche;2025-09-29 12:31:22;6.8;3.1;0.0;6.1;21.2;6.2;0.0;6.2;2.9;2.8;75.2;4238.6;83.5;1868;Code.exe;running;0.0;0.7209434547850633;17;516748416;0.0;44855000;0.0004289084280506112
miche;2025-09-29 12:31:28;3.3;3.2;0.0;3.1;9.1;0.0;0.0;3.3;3.2;2.8;75.5;4236.39;83.5;1868;Code.exe;running;0.0;0.7224715471830143;17;516764837;0.0;44855220;0.00042890106967926776
miche;2025-09-29 12:31:34;4.1;12.1;0.0;6.2;15.6;12.1;3.1;9.1;0.0;2.8;75.6;4219.8;83.5;1868;Code.exe;running;0.0;0.9435707093141448;17;516779986;0.0;44856506;0.00042888635369399815
miche;2025-09-29 12:31:40;3.1;6.1;3.1;0.0;18.2;0.0;3.3;3.3;0.0;2.8;75.8;4218.91;83.5;1868;Code.exe;running;0.0;0.944624566140318;17;516803366;0.0;44861876;0.00042887531736773485
miche;2025-09-29 12:31:45;3.5;3.1;0.0;6.2;12.5;3.2;3.2;0.0;0.0;2.8;75.8;4217.62;83.5;1868;Code.exe;running;0.0;0.9452568802360218;17;516813810;0.0;44871588;0.00042886060314955226
miche;2025-09-29 12:31:51;5.0;6.1;3.1;0.0;21.2;6.5;9.4;12.9;6.2;2.8;75.8;4216.77;83.5;1868;Code.exe;running;0.0;0.946310737062195;17;516824536;0.0;44890360;0.0004288422117965916
miche;2025-09-29 12:31:57;4.7;6.2;3.2;3.1;9.4;5.9;0.0;3.2;0.0;2.8;75.8;4216.16;83.5;1868;Code.exe;running;0.0;0.9474172867296767;17;516834621;0.0;44909126;0.0004288238220209609
miche;2025-09-29 12:32:02;2.1;8.8;6.5;6.2;22.6;9.4;3.3;0.0;3.1;2.8;75.8;4215.32;83.5;1868;Code.exe;running;0.0;0.9484711435558499;17;516845771;0.0;44909401;0.00042881462772458094
miche;2025-09-29 12:32:08;1.9;3.2;3.2;3.1;15.6;0.0;3.3;0.0;3.1;2.8;75.9;4214.65;83.5;1868;Code.exe;running;0.0;0.9599581829611373;17;516861901;0.0;44909676;0.0004288054338224574
miche;2025-09-29 12:32:14;8.7;12.5;3.1;24.2;9.4;18.8;3.1;12.5;6.2;2.8;75.9;4213.67;83.5;1868;Code.exe;running;0.0;0.9610120397873105;17;516897527;0.0;44915637;0.000428730058693145
miche;2025-09-29 12:32:20;24.5;15.2;0.0;12.5;0.0;21.9;6.5;6.2;6.9;2.8;76.4;4212.92;83.5;1868;Code.exe;running;0.0;0.9620132037721751;17;518007965;0.0;44993609;0.000427807486631016
miche;2025-09-29 12:32:25;80.5;20.6;25.0;21.2;6.2;28.1;6.2;12.5;9.4;2.8;82.8;4206.94;83.5;1868;Code.exe;running;0.0;0.9732367789709194;17;518253519;0.0;45049727;0.0004274399340032742
miche;2025-09-29 12:32:31;36.6;62.2;56.2;59.4;46.9;58.8;57.6;59.4;43.8;2.8;86.9;4203.22;83.5;1868;Code.exe;running;0.0;0.9726044648752155;17;518873122;0.0;45226514;0.00042663208102596483
miche;2025-09-29 12:32:37;13.2;70.3;28.1;56.2;46.9;56.2;53.1;46.9;59.4;2.8;92.7;4200.79;83.5;1868;Code.exe;running;0.0;0.9730260076056848;17;524322879;0.0;45648947;0.000421948049756114
miche;2025-09-29 12:32:43;38.0;37.1;18.8;25.0;12.5;33.3;24.2;18.8;18.8;2.8;89.9;4272.42;83.5;1868;Code.exe;running;0.0;0.966334016759485;17;529504572;0.0;46038578;0.0004166059116378861
miche;2025-09-29 12:32:48;34.5;58.8;50.0;53.1;40.6;33.3;50.0;50.0;46.9;2.8;93.0;4269.64;83.5;1868;Code.exe;running;0.0;0.9668609451725717;17;535123755;0.0;46408503;0.00041157852712508285
miche;2025-09-29 12:32:54;16.5;35.3;0.0;21.9;21.9;18.8;9.4;6.2;26.5;2.8;93.7;4269.14;83.5;1868;Code.exe;running;0.0;0.9673351807443495;17;539216907;0.0;46584855;0.0004095356275519189
miche;2025-09-29 12:33:00;9.1;59.5;16.1;50.0;25.0;23.5;9.7;25.0;16.1;2.8;94.1;4267.7;83.5;1868;Code.exe;running;0.0;0.9675459521095843;17;542826528;0.0;46733919;0.0004078819100294083
miche;2025-09-29 12:33:05;7.9;55.6;37.5;21.9;15.6;15.6;31.2;12.5;31.2;2.8;94.1;4263.34;83.5;1868;Code.exe;running;0.0;0.9678621091574363;17;546249495;0.0;46865174;0.00040638347157144424
miche;2025-09-29 12:33:11;20.5;22.9;6.2;6.1;12.1;15.2;0.0;9.4;8.8;2.8;94.4;4259.47;83.5;1868;Code.exe;running;0.0;0.9681782662052881;17;549840283;0.0;46986341;0.0004047681690311874
miche;2025-09-29 12:33:17;13.0;23.5;0.0;6.2;6.2;12.5;3.1;6.2;3.1;2.8;94.6;4259.17;83.5;1868;Code.exe;running;0.0;0.9685471160944488;17;553011259;0.0;47137533;0.0004033803271414453
miche;2025-09-29 12:33:22;19.3;12.1;6.1;6.2;9.4;15.6;0.0;3.2;6.2;2.8;94.4;4258.87;83.5;1868;Code.exe;running;0.0;0.968810580300992;17;556598680;0.0;47277217;0.00040170160801153686
miche;2025-09-29 12:33:28;4.3;24.2;0.0;12.5;18.8;18.2;0.0;9.7;3.1;2.8;94.5;4256.96;83.5;1868;Code.exe;running;0.0;0.968968658824918;17;560065486;0.0;47437312;0.00040016006402561027
miche;2025-09-29 12:33:34;9.7;12.5;0.0;6.2;12.5;6.1;3.2;6.5;27.3;2.8;94.2;4281.79;83.5;1868;Code.exe;running;0.0;0.9692321230314613;17;564091721;0.0;47616243;0.000398211235131788
miche;2025-09-29 12:33:40;6.2;9.4;6.2;21.9;12.5;28.1;9.1;3.1;28.1;2.8;94.3;4281.5;83.5;1868;Code.exe;running;0.0;0.9696536657619307;17;566909612;0.0;47743782;0.0003969514131470308
miche;2025-09-29 12:33:45;30.3;32.4;28.1;9.4;24.2;6.2;6.2;9.4;50.0;2.8;94.3;4279.77;83.5;1868;Code.exe;running;0.0;0.9698117442858565;17;571229598;0.0;47932058;0.00039502115338276364
miche;2025-09-29 12:33:51;11.6;18.2;3.1;18.8;15.2;12.5;3.1;9.4;12.5;2.8;94.3;4279.68;83.5;1868;Code.exe;running;0.0;0.9700225156510912;17;574751874;0.0;48067821;0.0003935489456823745
miche;2025-09-29 12:33:57;5.8;20.6;6.2;3.1;6.2;6.2;0.0;12.5;6.2;2.8;94.2;4278.75;83.5;1868;Code.exe;running;0.0;0.9703386726989431;17;578068946;0.0;48175403;0.00039226608192869387
miche;2025-09-29 12:34:02;7.6;18.2;6.2;9.4;18.8;9.4;21.2;34.4;9.4;2.8;94.1;4278.14;83.5;1868;Code.exe;running;0.0;0.9709182939533384;17;581869417;0.0;48329509;0.0003907562696843471
miche;2025-09-29 12:34:08;6.6;12.1;0.0;6.2;6.2;6.2;3.1;6.2;9.4;2.8;94.1;4277.49;83.5;1868;Code.exe;running;0.0;0.9711817581598817;17;585272049;0.0;48477516;0.000389348969587952
miche;2025-09-29 12:34:14;15.0;18.8;6.5;12.5;18.8;12.5;6.2;9.4;21.9;2.8;94.0;4277.21;83.5;1868;Code.exe;running;0.0;0.971445222366425;17;588749641;0.0;48621270;0.0003879803681933694
miche;2025-09-29 12:34:20;10.9;23.5;0.0;12.5;16.1;18.8;3.2;18.8;3.1;2.8;94.0;4276.05;83.5;1868;Code.exe;running;0.0;0.9726571577165241;17;592208424;0.0;48756212;0.0003866273337792435
miche;2025-09-29 12:34:25;23.3;6.1;3.1;3.1;23.5;6.2;0.0;0.0;18.2;2.8;94.4;4275.5;83.5;1868;Code.exe;running;0.0;0.9749756427341052;17;595414558;0.0;48846107;0.00038540546582031625
miche;2025-09-29 12:34:31;13.0;21.9;6.2;6.2;6.2;15.6;0.0;6.2;21.9;2.8;94.3;4273.22;83.5;1868;Code.exe;running;0.0;0.9751864140993396;17;598830590;0.0;48967785;0.0003840939032774733
miche;2025-09-29 12:34:37;34.3;15.2;15.6;3.1;12.1;12.1;0.0;6.2;12.1;2.8;89.8;4503.37;83.5;1868;Code.exe;running;0.0;0.8554155858047594;17;602623163;0.0;49099572;0.00038259059745347697
miche;2025-09-29 12:34:42;35.6;45.7;28.1;25.0;25.0;34.4;15.6;37.5;37.5;2.8;91.2;4571.22;83.5;1868;Code.exe;running;0.0;0.8557317428526112;17;607773427;0.0;49532170;0.00037905206659186706
miche;2025-09-29 12:34:48;34.4;55.9;67.6;69.7;37.5;52.9;53.1;53.1;50.0;2.8;92.1;4570.74;83.5;1868;Code.exe;running;0.0;0.8558898213765372;17;613421834;0.0;49842444;0.0003748210229615359
miche;2025-09-29 12:34:54;48.1;45.7;34.4;43.8;28.1;24.2;37.5;28.1;27.3;2.8;91.3;4562.63;83.5;1868;Code.exe;running;0.0;0.8560478999004633;17;618617130;0.0;50111810;0.00037150690631338834
miche;2025-09-29 12:34:59;63.3;35.3;21.9;40.6;34.4;40.0;21.9;28.1;21.9;2.8;90.3;4809.64;83.5;1868;Code.exe;running;0.0;0.48387836173740945;17;623670058;0.0;50582486;0.0003682468137444441
miche;2025-09-29 12:35:05;43.8;55.6;9.4;31.2;9.4;34.4;31.2;28.1;15.6;2.8;94.2;4807.12;83.5;1868;Code.exe;running;0.0;0.4849322185635826;17;629278719;0.0;51115305;0.00036404674360187845
miche;2025-09-29 12:35:11;23.0;18.2;0.0;9.4;18.8;6.2;3.1;9.4;6.2;2.8;94.4;4897.04;83.5;1868;Code.exe;running;0.0;0.38987433284276296;17;634907123;0.0;51486523;0.0003601578932203878
miche;2025-09-29 12:35:16;30.8;35.3;6.2;21.9;15.6;25.0;15.6;27.3;15.6;2.8;89.4;5269.02;83.5;1868;Code.exe;running;0.0;0.2767954953943822;17;640630314;0.0;51905208;0.0003561240878771799
miche;2025-09-29 12:35:22;50.3;55.9;34.4;53.1;37.5;51.5;37.5;46.9;59.4;2.8;87.7;5280.07;83.5;1868;Code.exe;running;0.0;0.2779547379031727;17;644978792;0.0;52326922;0.0003534730494473449
miche;2025-09-29 12:35:28;28.0;39.4;21.9;36.4;24.2;25.0;31.2;40.6;33.3;2.8;90.7;5264.27;83.5;1868;Code.exe;running;0.0;0.3307002720531397;17;650483460;0.0;52938724;0.00034942676539137545
miche;2025-09-29 12:35:33;37.5;17.6;15.6;33.3;12.5;21.9;18.8;37.5;18.8;2.8;93.7;5226.2;83.5;1868;Code.exe;running;0.0;0.2934991260892269;17;655787265;0.0;53477422;0.00034599921112179864
miche;2025-09-29 12:35:39;34.9;41.2;31.2;43.8;21.2;33.3;28.1;25.0;34.4;2.8;90.9;5452.14;83.5;1868;Code.exe;running;0.0;0.29555414690026455;17;659019182;0.0;53832678;0.0003447931068962069
miche;2025-09-29 12:35:45;37.6;29.4;15.6;37.5;28.1;37.5;21.9;30.3;31.2;2.8;91.3;5437.35;83.5;1868;Code.exe;running;0.0;0.29671338940905506;17;661897342;0.0;54162570;0.00034371111767981247
miche;2025-09-29 12:35:51;18.3;18.2;0.0;12.5;6.5;15.6;3.1;6.2;6.2;2.8;90.9;5433.88;83.5;1868;Code.exe;running;0.0;0.29771455339391956;17;665589344;0.0;54410166;0.00034244229847270736
miche;2025-09-29 12:35:57;19.3;23.5;3.1;9.4;6.5;18.8;3.2;6.2;18.2;2.8;90.3;5429.55;83.5;1868;Code.exe;running;0.0;0.29850494601354943;17;669468648;0.0;54639569;0.00034097806147152495
miche;2025-09-29 12:36:02;14.2;21.2;9.7;12.5;9.7;9.4;12.1;9.4;18.8;2.8;90.5;5413.91;83.5;1868;Code.exe;running;0.0;0.2992953386331793;17;674577541;0.0;54934255;0.00033845070803888123
miche;2025-09-29 12:36:08;10.3;42.9;0.0;12.5;12.5;18.8;16.1;3.1;56.2;2.8;88.7;5412.13;83.5;1868;Code.exe;running;0.0;0.3000857312528092;17;678875753;0.0;55147885;0.0003370941807431578
miche;2025-09-29 12:36:14;13.2;25.0;3.1;6.2;9.1;6.2;0.0;9.4;0.0;2.8;87.0;5410.85;83.5;1868;Code.exe;running;0.0;0.30119228092029104;17;683892438;0.0;55435034;0.0003346899432365856
miche;2025-09-29 12:36:20;23.4;41.2;6.2;12.5;9.4;34.4;9.4;18.8;15.6;2.8;87.9;5403.39;83.5;1868;Code.exe;running;0.0;0.30198267353992087;17;688860211;0.0;55696888;0.0003324169705511806
miche;2025-09-29 12:36:25;19.9;9.1;0.0;18.2;3.0;28.1;6.2;12.1;9.1;2.8;88.3;5392.88;83.5;1868;Code.exe;running;0.0;0.30287845184216805;17;694006516;0.0;55994469;0.00032999488507928125
miche;2025-09-29 12:36:31;14.3;45.5;9.4;37.5;24.2;50.0;25.0;42.4;25.0;2.8;88.3;5377.46;83.5;1868;Code.exe;running;0.0;0.30329999457263734;17;698263713;0.0;56237360;0.00032830048686962205
miche;2025-09-29 12:36:37;15.9;12.5;18.2;21.9;15.6;21.9;0.0;25.0;18.8;2.8;88.7;5373.32;83.5;1868;Code.exe;running;0.0;0.34982777344818267;17;702698759;0.0;56436057;0.00032653914224698116
miche;2025-09-29 12:36:42;9.3;47.2;12.5;15.6;9.4;18.8;9.4;12.5;12.5;2.8;87.8;5369.79;83.5;1868;Code.exe;running;0.0;0.3502493161786519;17;707662170;0.0;56752694;0.0003241123373361207
miche;2025-09-29 12:36:48;29.6;21.9;18.2;6.2;28.1;18.2;6.2;21.9;15.6;2.8;89.4;5350.09;83.5;1868;Code.exe;running;0.0;0.3535162723397887;17;712723039;0.0;56994005;0.0003218497347958185
miche;2025-09-29 12:36:54;7.7;38.2;6.2;21.9;12.5;33.3;6.2;56.2;19.4;2.8;89.6;5349.11;83.5;1868;Code.exe;running;0.0;0.35377973654633205;17;718096302;0.0;57192898;0.000320044038059637
miche;2025-09-29 12:36:59;35.1;33.3;18.8;21.9;25.0;25.0;31.2;28.1;43.8;2.8;89.2;5335.44;83.5;1868;Code.exe;running;0.0;0.35488628621381385;17;723535132;0.0;57425569;0.00031824937384435694
miche;2025-09-29 12:37:05;8.4;18.2;3.1;9.4;18.8;6.2;6.2;9.4;18.2;2.8;89.7;5332.9;83.5;1868;Code.exe;running;0.0;0.35599283588129566;17;727836996;0.0;57672107;0.00031689493665270214
miche;2025-09-29 12:37:11;7.3;36.8;0.0;3.1;12.5;3.1;0.0;3.2;21.9;2.8;89.8;5332.36;83.5;1868;Code.exe;running;0.0;0.3567305356596169;17;732759811;0.0;57920098;0.0003149358318242658
miche;2025-09-29 12:37:16;20.4;27.3;25.0;30.3;12.5;21.9;9.7;34.4;21.9;2.8;90.8;5320.91;83.5;1868;Code.exe;running;0.0;0.35520244326166583;17;738105185;0.0;58194342;0.00031266023837216573
miche;2025-09-29 12:37:22;16.2;21.2;23.5;25.0;9.4;18.8;18.8;28.1;24.2;2.8;89.5;5440.42;83.5;1868;Code.exe;running;0.0;0.35578206451606104;17;742980479;0.0;58424080;0.00031098975599743746
miche;2025-09-29 12:37:28;29.2;18.2;6.2;18.8;15.6;21.9;0.0;15.2;6.2;2.8;90.6;5413.65;83.5;1868;Code.exe;running;0.0;0.35599283588129566;17;748308618;0.0;58661282;0.00030900247819987516
miche;2025-09-29 12:37:33;16.0;18.2;9.7;15.6;15.6;12.5;9.4;15.6;12.5;2.8;90.2;5410.89;83.5;1868;Code.exe;running;0.0;0.3565724571356909;17;752702190;0.0;58858579;0.0003077822748187932
miche;2025-09-29 12:37:39;12.6;17.1;3.1;6.1;12.5;6.1;6.2;3.1;6.1;2.8;90.0;5398.79;83.5;1868;Code.exe;running;0.0;0.37432994465670877;17;757966988;0.0;59091310;0.0003059956793410077
miche;2025-09-29 12:37:45;41.5;6.2;32.4;34.4;12.5;12.5;14.7;15.6;18.2;2.8;93.7;5395.57;83.5;1868;Code.exe;running;0.0;0.3792830717397227;17;762572787;0.0;59308907;0.000304507626393503
miche;2025-09-29 12:37:51;40.8;48.5;39.4;59.4;37.5;45.5;45.5;46.9;37.5;2.8;94.9;5400.6;83.5;1868;Code.exe;running;0.0;0.3795465359462659;17;767691772;0.0;59812493;0.000301174883219439
miche;2025-09-29 12:37:56;24.3;48.5;28.1;48.5;37.5;43.8;28.1;31.2;43.8;2.8;93.2;5589.93;83.5;1868;Code.exe;running;0.0;0.33291337138810334;17;772307623;0.0;60013613;0.0002997530035250953
miche;2025-09-29 12:38:02;6.5;52.9;35.3;69.7;41.9;45.5;46.9;42.4;39.4;2.8;85.2;5749.6;83.5;1868;Code.exe;running;0.0;0.33581147766007957;17;777267634;0.0;60286093;0.00029786904485312076
miche;2025-09-29 12:38:08;5.8;15.2;3.2;20.6;3.0;3.2;0.0;0.0;0.0;2.8;85.5;5739.33;83.5;1868;Code.exe;running;0.0;0.3370234130101787;17;782215957;0.0;60537352;0.0002962287122641649
miche;2025-09-29 12:38:13;12.5;37.1;3.1;18.2;12.5;24.2;25.0;12.5;32.4;2.8;86.6;5730.41;83.5;1868;Code.exe;running;0.0;0.3381299626776605;17;786939504;0.0;60782948;0.0002947565752823031
miche;2025-09-29 12:38:19;16.2;22.9;3.2;18.8;9.7;20.6;6.5;9.4;0.0;2.8;89.4;5605.37;83.5;1868;Code.exe;running;0.0;0.34529618909563803;17;791671549;0.0;61010247;0.0002933127623316018
miche;2025-09-29 12:38:25;13.2;15.2;0.0;0.0;6.2;6.2;0.0;6.2;9.4;2.8;89.6;5594.55;83.5;1868;Code.exe;running;0.0;0.34587581035003323;17;796446253;0.0;61298601;0.00029125223900158733
miche;2025-09-29 12:38:30;6.6;29.4;3.1;15.6;6.2;12.1;9.7;6.2;9.4;2.8;89.2;5587.0;83.5;1868;Code.exe;running;0.0;0.3462973530805026;17;801688821;0.0;61483262;0.00028967790713505654
miche;2025-09-29 12:38:36;6.1;20.6;0.0;12.5;3.1;6.2;3.2;6.2;15.6;2.8;89.1;5581.2;83.5;1868;Code.exe;running;0.0;0.3465081244457372;17;806688011;0.0;61666602;0.00028823427682019947
