timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-06 01:22:07;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:22:07;876;4332;audiodg.exe;running;0.0;0.1702505702682751;3;1762402744.556193;0.0;0.0
2025-11-06 01:22:07;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:22:07;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:22:28;0;0;System Idle Process;running;1328.5;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:22:28;4;0;System;running;0.0;0.0073243049419035085;294;0.0;0.0;0.0
2025-11-06 01:22:28;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:22:28;184;4;Registry;running;0.0;0.06713067982723071;4;1762395827.5368016;0.0;0.0
2025-11-06 01:22:28;360;7628;Docker Desktop.exe;running;0.0;0.14021565072233982;26;1762396974.0199957;0.0;0.0
2025-11-06 01:22:28;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:22:28;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:22:28;876;4332;audiodg.exe;running;0.0;0.1701978774269664;3;1762402744.556193;0.0;0.0
2025-11-06 01:22:28;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:22:28;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:22:50;0;0;System Idle Process;running;1276.1;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:22:50;4;0;System;running;0.0;0.007587769148446799;294;0.0;0.0;0.0
2025-11-06 01:22:50;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:22:50;184;4;Registry;running;0.0;0.0676576082403173;4;1762395827.5368016;0.0;0.0
2025-11-06 01:22:50;360;7628;Docker Desktop.exe;running;0.0;0.1407425791354264;26;1762396974.0199957;0.0;0.0
2025-11-06 01:22:50;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:22:50;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:22:50;876;4332;audiodg.exe;running;0.0;0.1701978774269664;3;1762402744.556193;0.0;0.0
2025-11-06 01:22:50;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:22:50;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:23:11;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:23:11;4;0;System;running;0.0;0.007587769148446799;294;0.0;0.0;0.0
2025-11-06 01:23:11;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:23:11;184;4;Registry;running;0.0;0.06771030108162596;4;1762395827.5368016;0.0;0.0
2025-11-06 01:23:11;360;7628;Docker Desktop.exe;running;0.0;0.1407425791354264;26;1762396974.0199957;0.0;0.0
2025-11-06 01:23:11;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:23:11;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:23:11;876;4332;audiodg.exe;running;0.0;0.1701978774269664;3;1762402744.556193;0.0;0.0
2025-11-06 01:23:11;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:23:11;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:23:32;0;0;System Idle Process;running;1147.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:23:32;4;0;System;running;0.0;0.007640461989755458;294;0.0;0.0;0.0
2025-11-06 01:23:32;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:23:32;184;4;Registry;running;0.0;0.06771030108162596;4;1762395827.5368016;0.0;0.0
2025-11-06 01:23:32;360;7628;Docker Desktop.exe;running;0.0;0.1407425791354264;26;1762396974.0199957;0.0;0.0
2025-11-06 01:23:32;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:23:32;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:23:32;876;4332;audiodg.exe;running;0.0;0.16998710606173179;2;1762402744.556193;0.0;0.0
2025-11-06 01:23:32;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:23:32;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:23:53;0;0;System Idle Process;running;945.1;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:23:53;4;0;System;running;0.0;0.008167390402842041;294;0.0;0.0;0.0
2025-11-06 01:23:53;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:23:53;184;4;Registry;running;0.0;0.07914464764560482;4;1762395827.5368016;0.0;0.0
2025-11-06 01:23:53;348;1840;WmiPrvSE.exe;running;0.0;0.17151519845968285;9;1762403028.6515372;0.0;0.0
2025-11-06 01:23:53;360;7628;Docker Desktop.exe;running;0.0;0.1407425791354264;26;1762396974.0199957;0.0;0.0
2025-11-06 01:23:53;640;4;smss.exe;running;0.0;0.0031615704785194995;2;1762395828.9540625;0.0;0.0
2025-11-06 01:23:53;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:23:53;876;4332;audiodg.exe;running;0.0;0.16998710606173179;2;1762402744.556193;0.0;0.0
2025-11-06 01:23:53;1368;900;csrss.exe;running;0.0;0.012751667596695316;14;1762395837.9483516;0.0;0.0
2025-11-06 01:24:15;0;0;System Idle Process;running;935.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:24:15;4;0;System;running;179.6;0.010960110992200933;298;0.0;0.0;0.0
2025-11-06 01:24:15;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:24:15;184;4;Registry;running;0.0;0.3443477179520822;4;1762395827.5368016;0.0;0.0
2025-11-06 01:24:15;348;1840;WmiPrvSE.exe;running;0.0;0.16909132775948457;9;1762403028.6515372;0.0;0.0
2025-11-06 01:24:15;360;7628;Docker Desktop.exe;running;0.0;0.096849442325314;26;1762396974.0199957;0.0;0.0
2025-11-06 01:24:15;640;4;smss.exe;running;0.0;0.0031615704785194995;2;1762395828.9540625;0.0;0.0
2025-11-06 01:24:15;816;14512;conhost.exe;running;0.0;0.00021077136523463334;2;1762397157.010121;0.0;0.0
2025-11-06 01:24:15;1368;900;csrss.exe;running;0.0;0.014121681470720432;14;1762395837.9483516;0.0;0.0
2025-11-06 01:24:15;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:24:37;0;0;System Idle Process;running;315.7;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:24:37;5520;17428;python.exe;running;42.9;0.4889895673443493;12;1762401908.5391085;0.0;0.0
2025-11-06 01:24:37;17036;13368;brave.exe;running;0.0;0.14585378474236624;21;1762400899.327076;0.0;0.0
2025-11-06 01:24:37;640;4;smss.exe;running;0.0;0.00047423557177792496;2;1762395828.9540625;0.0;0.0
2025-11-06 01:24:37;18272;1840;WmiPrvSE.exe;running;0.0;0.17188404834884347;10;1762403072.780302;0.0;0.0
2025-11-06 01:24:37;4;0;System;running;0.0;0.008852397339854599;299;0.0;0.0;0.0
2025-11-06 01:24:37;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:24:37;184;4;Registry;running;0.0;0.3360749418666228;4;1762395827.5368016;0.0;0.0
2025-11-06 01:24:37;1872;1532;fontdrvhost.exe;running;0.0;0.0010011639848645083;5;1762395839.0889003;0.0;0.0
2025-11-06 01:24:37;15328;1840;dllhost.exe;running;0.0;0.0010011639848645083;2;1762396973.5196388;0.0;0.0
