timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 19:12:37;250632;250464;python;running;0.06;1.3983749940726038;8;1763331094.93;0.0;0.0
2025-11-16 19:12:37;8832;8012;code;sleeping;0.05;0.7383219391061541;22;1763306258.8;0.0;0.0
2025-11-16 19:12:37;8373;8012;code;sleeping;0.04;7.781812949357961;21;1763306252.12;0.0;0.0
2025-11-16 19:12:37;180809;5607;brave;sleeping;0.0;14.420278835624986;15;1763321985.61;0.0;0.0
2025-11-16 19:12:37;9052;8373;code;sleeping;0.0;8.026212445515647;16;1763306260.72;0.0;0.0
2025-11-16 19:12:37;5594;5585;brave;sleeping;0.01;2.8526719067575588;39;1763304020.09;0.0;0.0
2025-11-16 19:12:37;231886;5607;brave;sleeping;0.0;2.4144533632455643;15;1763330124.7;0.0;0.0
2025-11-16 19:12:37;2095;2073;pipewire-pulse;sleeping;0.0;0.4038260185174587;3;1763303858.61;0.0;0.0
2025-11-16 19:12:37;2104;2073;dbus-daemon;sleeping;0.0;0.0552678610847217;1;1763303858.63;0.0;0.0
2025-11-16 19:12:37;2140;2059;gdm-wayland-session;sleeping;0.0;0.03248485720561552;4;1763303858.94;0.0;0.0
2025-11-16 19:12:37;2152;2140;gnome-session-binary;sleeping;0.0;0.03657271675330204;4;1763303858.95;0.0;0.0
2025-11-16 19:12:37;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.05951923501431568;5;1763303858.62;0.0;0.0
2025-11-16 19:12:37;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
